num	creating list	creating BST	 search list	 search BST	 delete list	 delete BST
1	10000	0.241	0.003	0.574	0	0.002	0.001
2	11000	0.292	0.003	0.831	0	0.003	0.001
3	12000	0.36	0.003	0.94	0	0.003	0.001
4	13000	0.46	0.003	1.072	0	0.002	0.001
5	14000	0.379	0.002	0.949	0	0.003	0.001
6	15000	0.427	0.003	0.982	0	0.004	0.001
7	16000	0.48	0.002	1.447	0	0.002	0.001
8	17000	0.568	0.003	1.659	0	0.004	0
9	18000	0.713	0.004	1.484	0	0.003	0
10	19000	0.791	0.003	1.739	0	0.004	0
11	20000	1.012	0.004	2.295	0	0.002	0
12	21000	1.047	0.004	2.481	0	0.003	0.001
13	22000	1.189	0.004	2.684	0.001	0.002	0
14	23000	1.349	0.005	3.439	0.001	0.003	0
15	24000	1.394	0.004	3.573	0	0.004	0.002
16	25000	1.628	0.005	3.725	0	0.003	0.002
